,date,-9,-7,-5,-3,-1,1,3,5,7,9,11
856,2011-05-09,65568.56588,1250035.851,985693.6707,731845.7133,1148539.899,1302740.94,665825.36,0.0,0.0,0.0,0.0
857,2011-05-10,277065.1566,1066623.468,976061.5332,723341.4233,1148020.719,1298662.34,669625.36,0.0,0.0,0.0,0.0
858,2011-05-11,106971.0854,1263382.405,954682.6773,732203.9333,1146972.159,1289362.28,675375.46,0.0,0.0,0.0,0.0
859,2011-05-12,123859.4367,1296691.939,946890.6379,739447.8768,1094172.369,1294962.28,681375.46,0.0,0.0,0.0,0.0
860,2011-05-13,328818.9806,1126072.926,932675.328,744029.7863,1083865.799,1285711.72,686575.46,0.0,0.0,0.0,0.0
861,2011-05-14,348282.3699,1134403.118,915557.017,746987.6863,1080525.079,1281619.27,692475.46,0.0,0.0,0.0,0.0
862,2011-05-15,142828.1962,1356796.142,912941.3182,739997.8645,1083241.749,1276469.27,698575.46,0.0,0.0,0.0,0.0
863,2011-05-16,158406.7069,1411127.335,892688.4229,743794.5458,1040935.619,1272521.91,703725.46,0.0,0.0,0.0,0.0
864,2011-05-17,119763.5356,1461983.709,890386.4304,739787.4258,1046231.529,1268671.91,709225.46,0.0,0.0,0.0,0.0
865,2011-05-18,97228.448,1502674.556,888925.0628,737543.3344,1043881.219,1265821.91,714375.46,0.0,0.0,0.0,0.0
866,2011-05-19,75005.5963,1541592.408,887490.9439,732155.223,1046798.539,1259105.82,716851.46,0.0,0.0,0.0,0.0
867,2011-05-20,89120.9384,1544238.408,882107.0128,729875.7416,1046750.609,1256205.82,721701.46,0.0,0.0,0.0,0.0
868,2011-05-21,371994.4754,1257699.877,897020.9184,732430.4701,1019396.969,1277155.82,725301.46,0.0,0.0,0.0,0.0
869,2011-05-22,348353.3229,1238517.099,938110.6087,743805.8801,1019904.099,1276857.52,728051.46,0.0,0.0,0.0,0.0
870,2011-05-23,164810.0572,1417379.981,958121.933,740776.2901,1020402.749,1276907.52,729501.46,0.0,0.0,0.0,0.0
871,2011-05-24,63832.11407,1531778.076,961403.9852,744213.3056,1015908.529,1271912.52,733801.46,0.0,0.0,0.0,0.0
872,2011-05-25,63245.05104,1546275.352,962227.2719,747988.1455,1010390.189,1269472.52,738601.46,0.0,0.0,0.0,0.0
873,2011-05-26,84972.12534,1531940.978,958092.9918,757490.5655,1008930.349,1267971.52,743601.46,0.0,0.0,0.0,0.0
874,2011-05-27,358501.9867,1255609.758,964995.8746,712138.8916,1051879.499,1269822.52,748401.46,0.0,0.0,0.0,0.0
875,2011-05-28,42630.92694,1565554.287,973181.725,718416.4516,1050541.609,1266123.53,752651.46,0.0,0.0,0.0,0.0
876,2011-05-29,52450.99329,1383670.529,1139379.605,732524.0836,1049350.789,1260322.53,760401.46,0.0,0.0,0.0,0.0
877,2011-05-30,53400.62053,1388083.094,1120214.549,757949.727,1044864.639,1256285.9,765001.46,0.0,0.0,0.0,0.0
878,2011-05-31,76700.64591,1368340.862,949879.2827,914674.8601,1061166.979,1253785.9,768751.46,0.0,0.0,0.0,0.0
879,2011-06-01,71336.63652,1375073.56,804154.3395,1069695.765,1059330.629,1251257.59,771851.47,0.0,0.0,0.0,0.0
880,2011-06-02,87138.81602,1373474.716,817447.2124,1067289.816,1055540.369,1245007.59,766301.47,0.0,0.0,0.0,0.0
881,2011-06-03,151238.5042,1268891.875,911090.0071,1061444.484,1040099.459,1219884.19,769651.47,0.0,0.0,0.0,0.0
882,2011-06-04,92880.51746,1340346.955,912603.3285,1059800.907,1038132.622,1217034.19,772701.47,0.0,0.0,0.0,0.0
883,2011-06-05,114446.2653,1326571.253,924623.0929,1076169.077,1013531.822,1214833.04,773725.44,0.0,0.0,0.0,0.0
884,2011-06-06,265609.7356,1353049.16,756631.1945,1081931.468,1011020.282,1212583.04,774725.11,0.0,0.0,0.0,0.0
885,2011-06-07,97703.35398,1525379.132,768965.7634,1075193.817,1010149.773,1213283.04,773375.11,0.0,0.0,0.0,0.0
886,2011-06-08,215113.0792,1495833.774,763030.7565,1042217.497,985318.8131,1198860.96,772925.11,0.0,0.0,0.0,0.0
887,2011-06-09,181493.6927,1545045.068,790080.7304,1029661.226,966781.1231,1195363.04,775975.11,0.0,0.0,0.0,0.0
888,2011-06-10,302159.3387,1474966.564,787766.0699,1009432.842,961553.575,1185271.49,774400.11,0.0,0.0,0.0,0.0
889,2011-06-11,183113.9373,1639165.738,776289.1487,1008381.499,968173.0764,1155326.48,777700.11,0.0,0.0,0.0,0.0
890,2011-06-12,625619.2352,1224746.147,774450.3769,1001848.19,961378.4603,1150476.48,781281.1,0.0,0.0,0.0,0.0
891,2011-06-13,152468.5464,1741047.653,743542.3899,1019180.981,968615.9698,1122813.35,783481.1,0.0,0.0,0.0,0.0
892,2011-06-14,320795.6976,1664717.964,732500.3172,1021689.531,962435.2598,1084030.12,757331.1,0.0,0.0,0.0,0.0
893,2011-06-15,282043.2262,1805854.308,725706.4951,1022336.93,881025.4398,1081302.49,759181.1,0.0,0.0,0.0,0.0
894,2011-06-16,291500.7648,1798670.67,771960.4454,1023644.335,873459.4048,1044983.27,762231.1,0.0,0.0,0.0,0.0
895,2011-06-17,240451.5094,1892163.575,761481.4761,1005712.214,868983.1048,1041427.01,765531.1,0.0,0.0,0.0,0.0
896,2011-06-18,183431.8704,1955250.336,765470.4647,995797.2119,877722.6574,1039127.35,768800.1,0.0,0.0,0.0,0.0
897,2011-06-19,937076.4531,1309429.488,693565.6599,953871.0668,879539.8724,1054517.35,768750.1,0.0,0.0,0.0,0.0
898,2011-06-20,211450.1496,2035729.478,704832.8755,954395.8846,878314.1524,1051927.35,771800.1,0.0,0.0,0.0,0.0
899,2011-06-21,199232.6379,2078255.516,685578.02,952588.9841,880212.3824,1050482.35,774750.1,0.0,0.0,0.0,0.0
900,2011-06-22,192170.2845,2090515.425,683470.3727,951243.0851,890013.3724,1048687.35,778000.1,0.0,0.0,0.0,0.0
901,2011-06-23,611858.7218,1670288.949,693541.6609,952721.1574,887517.0505,1049122.35,781050.1,0.0,0.0,0.0,0.0
902,2011-06-24,170391.153,2123228.444,691950.075,951330.4465,890626.4211,1046273.35,783100.1,0.0,0.0,0.0,0.0
903,2011-06-25,177497.5706,2113325.362,701705.0751,949924.7466,889788.7862,1046458.35,785350.1,0.0,0.0,0.0,0.0
904,2011-06-26,181722.2631,2127045.992,707908.7219,952344.9166,868541.2762,1044586.72,789350.1,0.0,0.0,0.0,0.0
905,2011-06-27,251589.6905,2109460.5,708081.617,915155.7766,867895.5862,1041166.72,786600.1,0.0,0.0,0.0,0.0
906,2011-06-28,198732.3776,2187276.485,714564.8095,896125.0366,867944.461,1040481.72,782825.1,0.0,0.0,0.0,0.0
907,2011-06-29,170238.2217,2223674.069,714967.5602,899379.9722,863308.3468,1038776.72,786205.1,0.0,0.0,0.0,0.0
908,2011-06-30,178473.8851,2232205.717,712199.6488,894301.4627,862465.0768,1036954.1,789500.1,0.0,0.0,0.0,0.0
909,2011-07-01,172567.5014,2237085.692,721792.7572,894099.0127,862039.8268,1034715.1,792450.1,0.0,0.0,0.0,0.0
910,2011-07-02,170452.5133,2226375.344,721561.5635,913360.0626,862920.3068,1032830.1,795700.1,0.0,0.0,0.0,0.0
911,2011-07-03,122899.2971,2204604.187,798764.3615,908826.9826,867059.9618,1030795.1,798500.1,0.0,0.0,0.0,0.0
912,2011-07-04,147161.5438,2169944.89,816650.0218,909216.7626,865967.0718,1029309.6,801700.1,0.0,0.0,0.0,0.0
913,2011-07-05,121950.6323,2175391.366,855440.8872,903247.4826,865455.9218,1020763.6,804650.1,0.0,0.0,0.0,0.0
914,2011-07-06,130089.5618,2160853.634,870106.1199,891375.9081,875601.0763,1018673.6,808050.09,0.0,0.0,0.0,0.0
915,2011-07-07,102274.4555,2181665.476,885660.2038,891609.7581,871287.4063,1018052.6,810750.09,0.0,0.0,0.0,0.0
916,2011-07-08,87302.59607,2132288.562,957196.807,887003.6066,875970.9083,1015987.42,813800.09,0.0,0.0,0.0,0.0
917,2011-07-09,99266.94706,2084382.333,999616.6053,880986.3867,880329.2083,1015818.42,816600.09,0.0,0.0,0.0,0.0
918,2011-07-10,109247.0895,2071049.45,1021481.652,881106.8703,866716.4183,1014548.42,819700.09,0.0,0.0,0.0,0.0
919,2011-07-11,107750.2382,2064946.189,1038502.444,879035.581,866091.9776,1012473.47,822900.09,0.0,0.0,0.0,0.0
920,2011-07-12,96884.47556,2046171.501,1072903.865,878758.4911,848274.7576,1029906.81,825850.09,0.0,0.0,0.0,0.0
921,2011-07-13,114356.8419,2026424.187,1083200.459,877885.6853,830661.8976,1046870.83,828900.09,0.0,0.0,0.0,0.0
922,2011-07-14,94320.06016,1851231.868,1285388.279,871417.0553,822417.5276,1058975.11,831750.09,0.0,0.0,0.0,0.0
923,2011-07-15,86788.62341,1820479.801,1327452.937,855132.3774,828638.8008,1071557.36,833550.09,0.0,0.0,0.0,0.0
924,2011-07-16,85932.95657,1742940.801,1410206.644,855455.6456,819068.5032,1081195.35,836650.09,0.0,0.0,0.0,0.0
925,2011-07-17,90115.31066,1722863.751,1434164.34,852866.6317,817655.297,1083734.57,838550.09,0.0,0.0,0.0,0.0
926,2011-07-18,583559.6088,1225890.352,1449696.971,826676.7917,839144.127,1084932.05,838550.09,0.0,0.0,0.0,0.0
927,2011-07-19,96435.40194,1495698.595,1674462.28,820269.8163,842083.1666,1085750.64,840850.09,0.0,0.0,0.0,0.0
928,2011-07-20,219616.258,1484740.993,1565264.788,823927.3743,839008.1166,1086892.23,843550.23,0.0,0.0,0.0,0.0
929,2011-07-21,80473.44399,1575028.389,1617523.065,819524.4948,843386.4966,1087613.87,847050.23,0.0,0.0,0.0,0.0
930,2011-07-22,88368.28081,1558490.964,1627905.454,822727.3643,841171.9671,1089985.73,849500.23,0.0,0.0,0.0,0.0
931,2011-07-23,70078.9451,1529115.904,1662357.23,839843.6825,840775.1189,1090878.88,852400.23,0.0,0.0,0.0,0.0
932,2011-07-24,76814.31994,1494904.825,1687906.513,846905.2327,816696.0989,1115222.77,855300.23,0.0,0.0,0.0,0.0
933,2011-07-25,87111.03929,1479539.964,1693483.415,853573.8517,812523.5899,1119517.9,856250.23,0.0,0.0,0.0,0.0
934,2011-07-26,84235.07497,1457698.772,1723465.872,855791.1817,806715.2799,1126393.58,856500.23,0.0,0.0,0.0,0.0
935,2011-07-27,78090.32864,1407111.985,1780459.456,856396.1806,811422.8599,1126468.95,859550.23,0.0,0.0,0.0,0.0
936,2011-07-28,98519.72281,1355236.944,1811309.454,863508.339,807409.3299,1130515.97,860750.23,0.0,0.0,0.0,0.0
937,2011-07-29,68567.5859,1378229.595,1822476.796,867200.6736,805519.8099,1132405.3,861050.23,0.0,0.0,0.0,0.0
938,2011-07-30,72603.66698,1340922.329,1857375.617,870942.8568,801546.3599,1138353.93,861305.23,0.0,0.0,0.0,0.0
939,2011-07-31,191140.4311,1178794.286,1902864.218,875316.8575,800259.1775,1141919.79,861505.23,0.0,0.0,0.0,0.0
940,2011-08-01,206918.3313,1124137.696,1946664.815,874544.2297,801085.2275,1144944.46,861755.23,0.0,0.0,0.0,0.0
941,2011-08-02,85926.22933,1250828.669,1935683.332,877900.5528,805744.4566,1149511.52,862155.23,0.0,0.0,0.0,0.0
942,2011-08-03,114282.0481,1234100.766,1833783.437,974343.7418,802532.4266,1154302.34,862255.23,0.0,0.0,0.0,0.0
943,2011-08-04,89322.58219,1249876.556,1851320.416,970973.7295,798695.3166,1156456.16,865405.23,0.0,0.0,0.0,0.0
944,2011-08-05,148346.8259,1192626.065,1853819.648,971992.2193,793711.3524,1159748.65,868805.23,0.0,0.0,0.0,0.0
945,2011-08-06,128283.6664,1250130.133,1815914.887,977127.1397,793421.0343,1158217.9,872055.23,0.0,0.0,0.0,0.0
946,2011-08-07,129073.7104,1269658.836,1796455.493,979226.3863,793648.2643,1158582.07,874805.23,0.0,0.0,0.0,0.0
947,2011-08-08,182824.3623,1258164.475,1749660.941,985161.2366,796825.0943,1157808.65,877805.23,0.0,0.0,0.0,0.0
948,2011-08-09,123047.1796,1308654.274,1752243.72,996177.1624,787677.5943,1166444.83,881305.23,0.0,0.0,0.0,0.0
949,2011-08-10,97006.96383,1335330.041,1749878.416,1001615.245,787629.0243,1167235.07,884455.23,0.0,0.0,0.0,0.0
950,2011-08-11,91188.00983,1344344.215,1745639.339,999207.3518,792843.9943,1169521.85,887255.23,0.0,0.0,0.0,0.0
951,2011-08-12,80778.38626,1350280.526,1746412.012,1004151.93,793623.7255,1171298.18,890005.23,0.0,0.0,0.0,0.0
952,2011-08-13,77120.01364,1353575.307,1750656.187,1002367.418,793622.2955,1173003.54,892705.23,0.0,0.0,0.0,0.0
953,2011-08-14,79919.54914,1356129.967,1747653.679,1003216.061,792759.1036,1174716.4,895255.23,0.0,0.0,0.0,0.0
954,2011-08-15,82048.06515,1360881.678,1744843.87,998266.6525,796214.5436,1178189.95,895655.23,0.0,0.0,0.0,0.0
955,2011-08-16,87387.05156,1354943.03,1687322.023,1057662.312,799316.2936,1180914.05,895905.23,0.0,0.0,0.0,0.0
956,2011-08-17,106871.5799,865953.0374,2160252.5,1057870.299,799213.4436,1183733.9,896355.23,0.0,0.0,0.0,0.0
957,2011-08-18,65096.98222,899572.8938,2168912.411,1064164.166,798090.4571,1184957.85,896655.23,0.0,0.0,0.0,0.0
958,2011-08-19,113668.1291,860726.8582,2152775.102,1070321.753,802843.9071,1186609.01,897055.23,0.0,0.0,0.0,0.0
959,2011-08-20,54439.05578,919087.2887,2143980.014,1085195.924,800912.2471,1190480.23,897505.23,0.0,0.0,0.0,0.0
960,2011-08-21,53393.36024,916631.4353,2147875.746,1079803.411,811060.9571,1192979.85,897855.23,0.0,0.0,0.0,0.0
961,2011-08-22,64942.69525,909452.9732,2145407.454,1084392.981,811317.9669,1194430.69,898105.23,0.0,0.0,0.0,0.0
962,2011-08-23,69484.29801,907755.545,2138624.182,1091474.652,813224.6424,1196781.44,898455.23,0.0,0.0,0.0,0.0
963,2011-08-24,83502.0899,890807.199,2142231.854,1094029.845,812623.7924,1200099.98,899205.23,0.0,0.0,0.0,0.0
964,2011-08-25,136104.029,910112.5041,2130750.133,1070410.852,781166.8124,1199150.43,901555.23,0.0,0.0,0.0,0.0
965,2011-08-26,81466.99528,984501.7305,2128030.91,1070621.662,772923.3624,1195600.1,903455.23,0.0,0.0,0.0,0.0
966,2011-08-27,717071.484,810946.6437,1668432.801,1070923.999,774408.8324,1196711.0,904205.23,0.0,0.0,0.0,0.0
967,2011-08-28,41539.03246,1478924.792,1670067.405,1068392.517,787027.5138,1195843.5,906705.23,0.0,0.0,0.0,0.0
968,2011-08-29,55321.4542,1469294.063,1667979.634,1052479.762,805876.4472,1194693.4,909755.23,0.0,0.0,0.0,0.0
969,2011-08-30,45384.09205,1482153.656,1653211.029,892451.5858,983649.8072,1193094.59,912755.23,0.0,0.0,0.0,0.0
970,2011-08-31,55039.86492,1371315.045,1752819.21,754736.1108,1126871.599,1193912.93,915755.23,0.0,0.0,0.0,0.0
971,2011-09-01,72171.57582,1348530.491,1754933.557,761149.9659,1127490.331,1194018.84,918605.23,0.0,0.0,0.0,0.0
972,2011-09-02,64757.86237,1346533.219,1708837.527,819420.2509,1130200.101,1194345.8,920605.23,0.0,0.0,0.0,0.0
973,2011-09-03,48648.67443,1354509.334,1705375.835,836584.1358,1129697.951,1193928.83,923205.23,0.0,0.0,0.0,0.0
974,2011-09-04,73474.01023,1323153.679,1672429.914,878701.3865,1131245.921,1194289.85,925355.23,0.0,0.0,0.0,0.0
975,2011-09-05,83258.3654,1318227.567,1668493.233,882498.7832,1132914.241,1193302.57,927755.23,0.0,0.0,0.0,0.0
976,2011-09-06,76996.29891,1310734.738,1683793.991,890208.7108,1132143.621,1189217.4,930905.23,0.0,0.0,0.0,0.0
977,2011-09-07,124449.3762,1227977.126,1665498.266,949988.9207,1131443.871,1188187.2,933255.23,0.0,0.0,0.0,0.0
978,2011-09-08,73389.9733,1295904.332,1621687.655,984760.04,1126131.19,1189721.57,935655.23,0.0,0.0,0.0,0.0
979,2011-09-09,105477.1031,1305170.527,1594988.891,994300.0988,1107139.16,1189718.98,938155.23,0.0,0.0,0.0,0.0
980,2011-09-10,57269.16968,1352265.892,1583797.493,993645.9254,1123089.17,1190377.11,941155.23,0.0,0.0,0.0,0.0
981,2011-09-11,760602.4393,649693.7804,1565721.298,1015054.827,1122032.955,1190789.46,943955.23,0.0,0.0,0.0,0.0
982,2011-09-12,78913.68336,1341522.789,1555119.995,1006234.747,1136611.935,1190041.61,946055.23,0.0,0.0,0.0,0.0
983,2011-09-13,121350.8883,1343127.473,1376838.773,1140076.724,1141495.602,1189755.3,948955.23,0.0,0.0,0.0,0.0
984,2011-09-14,80003.32088,1375356.755,1361610.652,1173410.692,1137550.5,1189562.84,951405.23,0.0,0.0,0.0,0.0
985,2011-09-15,76246.15522,1378492.79,1300141.638,1237022.166,1141607.3,1189884.71,953305.23,0.0,0.0,0.0,0.0
986,2011-09-16,82969.65758,1381692.774,1282571.353,1238602.215,1148158.39,1192700.37,955955.23,0.0,0.0,0.0,0.0
987,2011-09-17,76638.72187,1392078.955,1267850.783,1253907.87,1148706.71,1191961.6,958205.35,0.0,0.0,0.0,0.0
988,2011-09-18,84023.77968,1348650.809,1218186.956,1346560.95,1146243.945,1192578.2,961005.35,0.0,0.0,0.0,0.0
989,2011-09-19,72707.46868,1363763.391,1202377.656,1358534.238,1149372.245,1192889.64,963955.35,0.0,0.0,0.0,0.0
990,2011-09-20,95935.48161,1349242.241,1154620.793,1401961.219,1149585.715,1192999.19,966255.35,0.0,0.0,0.0,0.0
991,2011-09-21,112127.856,1335245.75,1140470.615,1412642.352,1155150.966,1193207.1,969055.35,0.0,0.0,0.0,0.0
992,2011-09-22,70317.73613,1382568.242,1136177.633,1415540.652,1155440.157,1195700.22,969555.35,0.0,0.0,0.0,0.0
993,2011-09-23,83427.12327,1361915.888,1117779.835,1446778.037,1150922.467,1201121.29,970005.35,0.0,0.0,0.0,0.0
994,2011-09-24,53924.92424,1334643.642,1168728.995,1458157.482,1150139.847,1199599.75,973205.35,0.0,0.0,0.0,0.0
995,2011-09-25,86849.15034,1319022.271,1149447.043,1463224.499,1151879.507,1198472.17,976355.35,0.0,0.0,0.0,0.0
996,2011-09-26,68638.64003,1338374.05,1096582.71,1520713.363,1150546.807,1197589.07,979505.35,0.0,0.0,0.0,0.0
997,2011-09-27,73450.06756,1338406.485,1069950.906,1549194.104,1149298.557,1196444.52,981855.35,0.0,0.0,0.0,0.0
998,2011-09-28,64917.30584,1345585.081,1070247.7,1551709.454,1152118.348,1196266.75,985105.35,0.0,0.0,0.0,0.0
999,2011-09-29,56290.91818,1353902.989,1054490.185,1572231.629,1149076.228,1198002.69,988205.35,0.0,0.0,0.0,0.0
1000,2011-09-30,58226.37555,1350497.713,1016338.206,1617376.686,1148122.568,1197383.09,990355.35,0.0,0.0,0.0,0.0
1001,2011-10-01,74587.81114,1340987.839,977277.8932,1634859.048,1167403.418,1197078.631,993255.35,0.0,0.0,0.0,0.0
1002,2011-10-02,54425.83974,1359638.364,981713.6754,1636159.972,1168422.578,1195634.211,995505.35,0.0,0.0,0.0,0.0
1003,2011-10-03,64256.23945,1350426.896,975381.554,1646079.141,1170514.548,1195336.261,996755.35,0.0,0.0,0.0,0.0
1004,2011-10-04,79921.88504,1337633.751,957255.9693,1663309.966,1164782.348,1203440.721,998005.35,0.0,0.0,0.0,0.0
1005,2011-10-05,68409.1616,1350553.156,951261.2867,1674099.107,1164822.128,1203249.801,999205.35,0.0,0.0,0.0,0.0
1006,2011-10-06,106419.5016,1323674.801,951171.0439,1679508.105,1160747.188,1197174.001,999305.35,0.0,0.0,0.0,0.0
1007,2011-10-07,106024.209,1302556.323,974614.4804,1682630.498,1160326.368,1197942.761,1000805.35,0.0,0.0,0.0,0.0
1008,2011-10-08,72003.67555,1338674.681,974311.5031,1685770.621,1158033.238,1199050.921,1003005.35,0.0,0.0,0.0,0.0
1009,2011-10-09,77829.39166,1333221.846,964834.0113,1700841.461,1158404.408,1197763.521,1004305.35,0.0,0.0,0.0,0.0
1010,2011-10-10,72285.34655,1338464.728,958487.8682,1712419.205,1158547.961,1196589.531,1006555.35,0.0,0.0,0.0,0.0
1011,2011-10-11,88467.3995,625743.3002,1655899.961,1713543.637,1159031.051,1196809.291,1008505.35,0.0,0.0,0.0,0.0
1012,2011-10-12,93091.89234,604306.3498,1674301.477,1717207.534,1150761.395,1204175.991,1010155.35,0.0,0.0,0.0,0.0
1013,2011-10-13,83658.56042,564763.1502,1719201.773,1725186.26,1149685.095,1204749.801,1011605.35,0.0,0.0,0.0,0.0
1014,2011-10-14,82557.36213,565100.4661,1723781.87,1723790.426,1150999.214,1206415.301,1013155.35,0.0,0.0,0.0,0.0
1015,2011-10-15,91238.43847,554947.1159,1727934.394,1725538.416,1151136.314,1206499.961,1015205.35,0.0,0.0,0.0,0.0
1016,2011-10-16,70258.03524,579098.7136,1724857.148,1732013.617,1149599.164,1206867.961,1015755.35,0.0,0.0,0.0,0.0
1017,2011-10-17,149048.2304,535382.8954,1713984.791,1728552.727,1131990.564,1208185.431,1017205.35,0.0,0.0,0.0,0.0
1018,2011-10-18,119273.6266,573584.1832,1709053.443,1730956.861,1130028.474,1209548.051,1017905.35,0.0,0.0,0.0,0.0
1019,2011-10-19,134495.8449,578112.9513,1708557.599,1714781.382,1128949.501,1210197.361,1021905.35,0.0,0.0,0.0,0.0
1020,2011-10-20,112625.3248,599279.6751,1707118.617,1719376.121,1128845.061,1210699.841,1024805.35,0.0,0.0,0.0,0.0
1021,2011-10-21,103267.8845,557196.3457,1754308.771,1725063.616,1123860.644,1218147.379,1026955.35,0.0,0.0,0.0,0.0
1022,2011-10-22,132346.2427,544384.1153,1739265.766,1726796.294,1125525.344,1217376.879,1028005.35,0.0,0.0,0.0,0.0
1023,2011-10-23,134863.2925,541997.3334,1740993.725,1719601.541,1134091.249,1217247.499,1030305.35,0.0,0.0,0.0,0.0
1024,2011-10-24,117304.0553,557253.9718,1739175.205,1725242.881,1133561.559,1221656.969,1031255.35,0.0,0.0,0.0,0.0
1025,2011-10-25,109179.5727,543362.7479,1758115.902,1731946.059,1127684.189,1228656.169,1032955.35,0.0,0.0,0.0,0.0
1026,2011-10-26,127034.9491,538463.8429,1748723.369,1725190.522,1110016.777,1253665.179,1034655.35,0.0,0.0,0.0,0.0
1027,2011-10-27,97740.49751,569192.4663,1738415.73,1733302.551,1107086.706,1261956.689,1035055.35,0.0,0.0,0.0,0.0
1028,2011-10-28,142856.4538,523110.3907,1732542.297,1740776.109,1107848.671,1264410.719,1036455.35,0.0,0.0,0.0,0.0
1029,2011-10-29,130907.2827,540183.76,1717866.463,1750270.705,1110631.851,1266234.579,1037555.35,0.0,0.0,0.0,0.0
1030,2011-10-30,65751.41603,608995.7449,1717857.133,1748768.561,1113860.247,1266011.539,1037955.35,0.0,0.0,0.0,0.0
1031,2011-10-31,106157.4523,566882.8596,1615954.803,1854499.262,1113214.695,1270635.569,1038405.35,0.0,0.0,0.0,0.0
1032,2011-11-01,111374.7852,566136.3209,1609352.975,1859414.873,1117318.546,1272447.139,1037205.35,0.0,0.0,0.0,0.0
1033,2011-11-02,95516.65059,584790.1697,1595865.467,1782603.448,1210213.815,1273605.089,1038355.35,0.0,0.0,0.0,0.0
1034,2011-11-03,103620.572,585320.556,1593882.727,1780731.251,1212005.445,1273684.089,1037955.35,0.0,0.0,0.0,0.0
1035,2011-11-04,96035.33585,595013.3517,1589436.688,1789440.675,1210172.47,1276396.119,1038055.35,0.0,0.0,0.0,0.0
1036,2011-11-05,78386.57109,610739.6024,1581227.477,1802519.42,1211936.351,1277585.219,1039455.35,0.0,0.0,0.0,0.0
1037,2011-11-06,61815.32899,605500.2886,1572225.8,1836344.088,1213431.205,1278777.929,1040955.35,0.0,0.0,0.0,0.0
1038,2011-11-07,92448.49869,576293.6833,1523575.945,1881409.128,1220419.865,1278997.519,1042505.35,0.0,0.0,0.0,0.0
1039,2011-11-08,132396.0544,540251.6289,1522806.817,1874303.209,1218714.111,1290272.819,1044355.35,0.0,0.0,0.0,0.0
1040,2011-11-09,244709.668,554509.7092,1518506.316,1759913.61,1219186.098,1290619.239,1043705.35,0.0,0.0,0.0,0.0
1041,2011-11-10,117864.0664,694324.0704,1518545.215,1756784.831,1213693.838,1292782.619,1044205.35,0.0,0.0,0.0,0.0
1042,2011-11-11,103898.5828,710952.9105,1518744.334,1753519.773,1216440.791,1295384.109,1045805.35,0.0,0.0,0.0,0.0
1043,2011-11-12,83123.39497,738717.7216,1515227.784,1756679.421,1218806.42,1294289.899,1044455.35,0.0,0.0,0.0,0.0
1044,2011-11-13,83873.78612,736506.298,1511091.026,1766379.441,1220148.789,1294095.299,1046405.35,0.0,0.0,0.0,0.0
1045,2011-11-14,121670.1704,708024.8812,1489463.965,1783833.15,1223589.454,1293513.019,1045555.35,0.0,0.0,0.0,0.0
1046,2011-11-15,100114.073,735822.7648,1489566.068,1774701.825,1236610.461,1291879.449,1045205.35,0.0,0.0,0.0,0.0
1047,2011-11-16,863359.3367,712956.9812,756833.2156,1772974.876,1233187.022,1295433.209,1045905.35,0.0,0.0,0.0,0.0
1048,2011-11-17,646407.1401,934494.7077,764796.8464,1770148.839,1234507.048,1292540.059,1044705.35,0.0,0.0,0.0,0.0
1049,2011-11-18,641548.629,953539.6333,731157.9373,1787600.638,1239435.053,1294362.749,1046605.35,0.0,0.0,0.0,0.0
1050,2011-11-19,653106.2791,933746.041,740224.7783,1786706.998,1243344.424,1295066.119,1048205.35,0.0,0.0,0.0,0.0
1051,2011-11-20,685121.1945,905683.2884,742769.8026,1786135.726,1246907.09,1292027.539,1048905.35,0.0,0.0,0.0,0.0
1052,2011-11-21,691689.7206,905558.4263,742734.3685,1783328.923,1252200.262,1287432.939,1050505.35,0.0,0.0,0.0,0.0
1053,2011-11-22,699974.8217,895314.5121,753733.5769,1774134.106,1261719.164,1285568.459,1050005.35,0.0,0.0,0.0,0.0
1054,2011-11-23,691454.8819,906829.6705,750168.7208,1775236.641,1266815.487,1284139.239,1052505.35,0.0,0.0,0.0,0.0
